featureID	Name	kingdom	phylum	class	order	family	genus	species	superkingdom	taxonomy	superphylum	subclass	suborder	subphylum
OTU_1	eu528231.1 seasonal dynamics mudflat mouth major kentucky lake reservoir tributary sediment clone 3.5.6  	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	magnetospirillum	magnetospirillum sp.	bacteria	Root;k__bacteria;p__proteobacteria;c__alphaproteobacteria;o__rhodospirillales;f__rhodospirillaceae;g__magnetospirillum;s__magnetospirillum sp.;				
OTU_2	uncultured opitutus sp. 	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus spp.	bacteria	Root;k__bacteria;p__verrucomicrobia;c__opitutae;o__opitutales;f__opitutaceae;g__opitutus;s__opitutus spp.;	chlamydiae/verrucomicrobia group			
OTU_3	rhodopseudomonas palustris 	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodopseudomonas	rhodopseudomonas palustris	bacteria	Root;k__bacteria;p__proteobacteria;c__alphaproteobacteria;o__rhizobiales;f__bradyrhizobiaceae;g__rhodopseudomonas;s__rhodopseudomonas palustris;				
OTU_4	ay297802.1 waterlogged archaeological wood clone pach82  	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas oryzae	bacteria	Root;k__bacteria;p__proteobacteria;c__alphaproteobacteria;o__rhizobiales;f__methylocystaceae;g__pleomorphomonas;s__pleomorphomonas oryzae;				
OTU_5	rhodoblastus acidophilus 	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodoblastus	rhodoblastus acidophilus	bacteria	Root;k__bacteria;p__proteobacteria;c__alphaproteobacteria;o__rhizobiales;f__bradyrhizobiaceae;g__rhodoblastus;s__rhodoblastus acidophilus;				
OTU_6	eu528231.1 seasonal dynamics mudflat mouth major kentucky lake reservoir tributary sediment clone 3.5.6  	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	magnetospirillum	magnetospirillum sp.	bacteria	Root;k__bacteria;p__proteobacteria;c__alphaproteobacteria;o__rhodospirillales;f__rhodospirillaceae;g__magnetospirillum;s__magnetospirillum sp.;				
OTU_7	af025373.1 citrobacter werkmanii str. cdc 0876_58  	bacteria	proteobacteria	gammaproteobacteria	enterobacteriales	enterobacteriaceae	citrobacter	citrobacter werkmanii	bacteria	Root;k__bacteria;p__proteobacteria;c__gammaproteobacteria;o__enterobacteriales;f__enterobacteriaceae;g__citrobacter;s__citrobacter werkmanii;				
OTU_8	uncultured bacteroides sp. 	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.	bacteria	Root;k__bacteria;p__bacteroidetes;c__bacteroidia;o__bacteroidales;f__bacteroidaceae;g__bacteroides;s__bacteroides spp.;	bacteroidetes/chlorobi group			
OTU_9	eubacterium sp. oral clone ji012 	bacteria	firmicutes	clostridia	clostridiales	eubacteriaceae	eubacterium	eubacterium sp.	bacteria	Root;k__bacteria;p__firmicutes;c__clostridia;o__clostridiales;f__eubacteriaceae;g__eubacterium;s__eubacterium sp.;				
OTU_10	uncultured pontibacter sp. 	bacteria	bacteroidetes	cytophagia	cytophagales	cytophagaceae	pontibacter	pontibacter spp.	bacteria	Root;k__bacteria;p__bacteroidetes;c__cytophagia;o__cytophagales;f__cytophagaceae;g__pontibacter;s__pontibacter spp.;	bacteroidetes/chlorobi group			
OTU_11	uncultured acetobacter sp. 	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	acetobacteraceae	acetobacter	acetobacter spp.	bacteria	Root;k__bacteria;p__proteobacteria;c__alphaproteobacteria;o__rhodospirillales;f__acetobacteraceae;g__acetobacter;s__acetobacter spp.;				
OTU_12	paludibacter propionicigenes 	bacteria	bacteroidetes	bacteroidia	bacteroidales	porphyromonadaceae	paludibacter	paludibacter propionicigenes	bacteria	Root;k__bacteria;p__bacteroidetes;c__bacteroidia;o__bacteroidales;f__porphyromonadaceae;g__paludibacter;s__paludibacter propionicigenes;	bacteroidetes/chlorobi group			
OTU_13	uncultured bacteroides sp. 	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.	bacteria	Root;k__bacteria;p__bacteroidetes;c__bacteroidia;o__bacteroidales;f__bacteroidaceae;g__bacteroides;s__bacteroides spp.;	bacteroidetes/chlorobi group			
OTU_14	uncultured ancalomicrobium sp. 	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	hyphomicrobiaceae	ancalomicrobium	ancalomicrobium spp.	bacteria	Root;k__bacteria;p__proteobacteria;c__alphaproteobacteria;o__rhizobiales;f__hyphomicrobiaceae;g__ancalomicrobium;s__ancalomicrobium spp.;				
OTU_15	uncultured spirochaeta sp. 	bacteria	spirochaetes	spirochaetia	spirochaetales	spirochaetaceae	spirochaeta	spirochaeta spp.	bacteria	Root;k__bacteria;p__spirochaetes;c__spirochaetia;o__spirochaetales;f__spirochaetaceae;g__spirochaeta;s__spirochaeta spp.;				
OTU_16	cu927348.1 towards definition core microorganisms involved digestion mesophilic anaerobic digester which treats municipal wastewater sludge clone  	bacteria	proteobacteria	betaproteobacteria	rhodocyclales	rhodocyclaceae	rhodocyclus	rhodocyclus tenuis	bacteria	Root;k__bacteria;p__proteobacteria;c__betaproteobacteria;o__rhodocyclales;f__rhodocyclaceae;g__rhodocyclus;s__rhodocyclus tenuis;				
